text,count
food,3415486
good,2717466
place,2379603
great,2193779
service,1672699
like,1491641
time,1372610
back,1336000
really,1137835
ordered,1080333
order,991066
restaurant,971238
delicious,944125
chicken,941333
got,938541
best,893499
menu,833794
well,828710
nice,828066
came,769362
dont,767758
try,754208
im,726015
love,718961
definitely,694328
little,691840
staff,688904
friendly,670921
amazing,655347
didnt,647358
